"","x"
"1","Rat hepatitis E virus"
"2","Seoul orthohantavirus"
"3","Wenzhou mammarenavirus"
"4","Bartonella kosoyi"
"5","Pneumocystis carinii"
"6","Pneumocystis murina"
"7","Pneumocystis sus"
"8","Pneumocystis wakefieldiae"
"9","Angiostrongylus cantonensis"
"10","Babesia microti"
"11","Cryptosporidium ubiquitum"
"12","Hepatozoon sp"
"13","Klebsiella variicola"
"14","Trypanosoma lewis"
