species	family	Type	Host_Type	isExit
Rodent astrovirus 1	Astroviridae	RNA_Virus	Mammal-related	Exit
Rodent astrovirus 2	Astroviridae	RNA_Virus	Mammal-related	Exit
Guangdong Bandicota indica astrovirus	Astroviridae	RNA_Virus	Mammal-related	Unexit
Rodent astrovirus 3	Astroviridae	RNA_Virus	Mammal-related	Exit
Guangdong permutotetra-like-virus 1	Permutotetraviridae	RNA_Virus	Mammal-unrelated	Unexit
Norway rat pestivirus	Flaviviridae	RNA_Virus	Mammal-related	Exit
Rodent pegivirus	Flaviviridae	RNA_Virus	Mammal-related	Exit
Rodent pegivirus	Flaviviridae	RNA_Virus	Mammal-related	Exit
Wenzhou Apodemus agrarius hepacivirus 1	Flaviviridae	RNA_Virus	Mammal-related	Exit
Rodent coronavirus	Coronaviridae	RNA_Virus	Mammal-related	Exit
Betacoronavirus 1	Coronaviridae	RNA_Virus	Mammal-related	Exit
Guangdong Rattus norvegicus arterivirus virus	Arteriviridae	RNA_Virus	Mammal-related	Unexit
Guangdong Rattus norvegicus arterivirus virus 2	Arteriviridae	RNA_Virus	Mammal-related	Unexit
Guangdong Bandicota indica arterivirus virus	Arteriviridae	RNA_Virus	Mammal-related	Unexit
Guangdong rodent arterivirus 1	Arteriviridae	RNA_Virus	Mammal-related	Unexit
Guangdong rodent arterivirus 2	Arteriviridae	RNA_Virus	Mammal-related	Unexit
Guangdong toti-like virus 1	Totiviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong toti-like virus 2	Totiviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong toti-like virus 3	Totiviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong toti-like virus 4	Totiviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong toti-like virus 5	Totiviridae	RNA_Virus	Mammal-unrelated	Exit
Tomato brown rugose fruit virus	Virgaviridae	RNA_Virus	Mammal-unrelated	Exit
Zhejiang betaflexivirus 1	Betaflexiviridae	RNA_Virus	Mammal-unrelated	Exit
Sweet potato chlorotic fleck virus	Betaflexiviridae	RNA_Virus	Mammal-unrelated	Exit
Rat hepatitis E virus	Hepeviridae	RNA_Virus	Mammal-related	Exit
Rat hepatitis E virus	Hepeviridae	RNA_Virus	Mammal-related	Exit
Bastrovirus Rat	Astroviridae	RNA_Virus	Mammal-unrelated	Exit
Guangdong bastrovirus	Astroviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong rodent orbivirus	Sedoreoviridae	RNA_Virus	Mammal-related	Unexit
Guangdong rodent orbivirus	Sedoreoviridae	RNA_Virus	Mammal-related	Unexit
Guangdong Sobemo-like virus	Solemoviridae	RNA_Virus	Mammal-unrelated	Unexit
Beilong virus	Paramyxoviridae	RNA_Virus	Mammal-related	Exit
Guangdong mono-like virus	Mononegavirales_Unclassified	RNA_Virus	Mammal-unrelated	Unexit
Guangdong narna-like virus 1	Narnaviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong narna-like virus 2	Narnaviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong narna-like virus 3	Narnaviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong narna-like virus 4	Narnaviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong narna-like virus 5	Narnaviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong narna-like virus 6	Narnaviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 1	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 2	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 3	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 4	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 5	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 6	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 7	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 8	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 9	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 10	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong mito-like virus 11	Mitoviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 1	Blumeviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 2	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 3	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 4	Blumeviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 5	Blumeviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 6	Blumeviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 7	Blumeviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 8	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 9	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 10	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 11	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 12	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 13	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 14	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 15	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 16	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong levi-like virus 17	Fiersviridae	RNA_Virus	Mammal-unrelated	Unexit
Guangdong phenuiviridae-like virus	Phenuiviridae	RNA_Virus	Mammal-unrelated	Exit
Wnezhou virus	Arenaviridae	RNA_Virus	Mammal-related	Exit
Guangdong bunya-like virus 2	Bunyavirales_Unclassified	RNA_Virus	Mammal-unrelated	Unexit
Guangdong bunya-like virus 1	Bunyavirales_Unclassified	RNA_Virus	Mammal-unrelated	Unexit
Guangdong bunya-like virus 4	Bunyavirales_Unclassified	RNA_Virus	Mammal-unrelated	Unexit
