"","Individual","aet","def","q","soil","PDSI","pet","ppt","srad","tmax","tmin","vap","vpd","ws"
"1","M2211APBCSW504",69.8,10.5,3.1,75,-0.97,80.3,62.7,142.3,26.8,19.5,2.257,0.65,2.4
"2","M2211APBCSW505",69.8,10.5,3.1,75,-0.97,80.3,62.7,142.3,26.8,19.5,2.257,0.65,2.4
"3","M2211APBCSW502",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"4","M2211APBCSW503",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"5","M2211APBCSW500",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"6","M2211APBCSW501",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"7","M2211APBCSW497",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"8","M2211APBCSW498",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"9","M2211APBCSW495",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"10","M2211APBCSW496",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"11","M2211APBCSW499",67,13.4,2.8,71.1,-1.05,80.3,56.8,142.8,26.8,19.5,2.26,0.65,2.4
"12","M2206APBCSW308",138.7,0,25.5,124,-2.14,138.7,164.2,234.4,31.8,25.9,3.176,0.87,3.1
"13","M2206APBCSW304",138.7,0,25.5,124,-2.14,138.7,164.2,234.4,31.8,25.9,3.176,0.87,3.1
"14","M2206APBCSW306",138.7,0,25.5,124,-2.14,138.7,164.2,234.4,31.8,25.9,3.176,0.87,3.1
"15","M2206APBCSW307",138.7,0,25.5,124,-2.14,138.7,164.2,234.4,31.8,25.9,3.176,0.87,3.1
"16","M2206APXTSW315",138.7,0,25.5,124,-2.14,138.7,164.2,234.4,31.8,25.9,3.176,0.87,3.1
"17","M2206APBCSW305",138.7,0,25.5,124,-2.14,138.7,164.2,234.4,31.8,25.9,3.176,0.87,3.1
