"x","y","circular","name","Type","Name","PathogensType","shownames","color","degree","size",".ggraph.orig_index",".ggraph.index","point.type"
4.62811264612924,2.43643339495397,FALSE,"Bandicota indica","Host","Bandicota indica","Bandicota indica","Bandicota indica","#DE7833",20,13.4164078649987,1,1,"Rodentia"
3.82006468846814,2.58135731348907,FALSE,"Rattus losea","Host","Rattus losea","Rattus losea","Rattus losea","#AED185",12,10.3923048454133,2,2,"Rodentia"
3.57119706377168,3.5019712698901,FALSE,"Rattus norvegicus","Host","Rattus norvegicus","Rattus norvegicus","Rattus norvegicus","#B43970",23.5,14.543039572249,3,3,"Rodentia"
2.93196422990562,2.83876803280015,FALSE,"Rattus tanezumi","Host","Rattus tanezumi","Rattus tanezumi","Rattus tanezumi","#A695BD",20.5,13.5830777072061,4,4,"Rodentia"
1.31892590402002,1.36445201187613,FALSE,"Suncus murinus","Host","Suncus murinus","Suncus murinus","Suncus murinus","#43978F",7.5,8.21583836257749,5,5,"Eulipoyphla"
5,5,FALSE,"Niviventer lotipes","Host","Niviventer lotipes","Niviventer lotipes","Niviventer lotipes","#C2ABC8",0.5,2.12132034355964,6,6,"Rodentia"
4.16598911664617,1.96919323733902,FALSE,"Rattus andamanensis","Host","Rattus andamanensis","Rattus andamanensis","Rattus andamanensis","#329845",8.5,8.74642784226795,7,7,"Rodentia"
3.58310829929675,0.570287895843565,FALSE,"Mus caroli","Host","Mus caroli","Mus caroli","Mus caroli","#F2BB6B",1,3,8,8,"Rodentia"
4.12858658866834,0.861566949606168,FALSE,"Berylmys bowersi","Host","Berylmys bowersi","Berylmys bowersi","Berylmys bowersi","#912C2C",2.5,4.74341649025257,9,9,"Rodentia"
